POLICY_NAME,AUTONEG,DFEDELAYMS,EMIRETRAIN,FECMODE,LINKDEBOUNCE,PORTPHYMEDIATYPE,SPEED
AUTO-ENF_40G_100PD_100LD_S10TX_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,SFP-10G-TX,40G
AUTO-ENF_100G_100PD_100LD_S10TX_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,SFP-10G-TX,100G
AUTO-ENF_400G_100PD_100LD_S10TX_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,SFP-10G-TX,400G
AUTO-ENF_AUTO_100PD_100LD_S10TX_CL91_EMI-DSB,ON-ENFORCE,100,DISABLE,CL91,100,SFP-10G-TX,AUTO
AUTO-ENF_INHT_100PD_100LD_AUTO_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,AUTO,INHERIT
AUTO-ENF_100M_100PD_100LD_AUTO_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,AUTO,100M
AUTO-ENF_AUTO_100PD_100LD_AUTO_CL91_EMI-DSB,ON-ENFORCE,100,DISABLE,CL91,100,AUTO,AUTO
AUTO-ENF_AUTO_100PD_100LD_S10TX_CONS16_EMI-DSB,ON-ENFORCE,100,DISABLE,CONS16,100,SFP-10G-TX,AUTO
AUTO-ENF_AUTO_100PD_100LD_AUTO_CONS16_EMI-DSB,ON-ENFORCE,100,DISABLE,CONS16,100,AUTO,AUTO
AUTO-ENF_40G_100PD_100LD_AUTO_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,AUTO,40G
AUTO-ENF_100G_100PD_100LD_AUTO_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,AUTO,100G
AUTO-ENF_400G_100PD_100LD_AUTO_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,AUTO,400G
AUTO-ENF_AUTO_100PD_100LD_S10TX_DSB-FEC_EMI-DSB,ON-ENFORCE,100,DISABLE,DFEC,100,SFP-10G-TX,AUTO
AUTO-ENF_INHT_100PD_100LD_S10TX_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,SFP-10G-TX,INHERIT
AUTO-ENF_100M_100PD_100LD_S10TX_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,SFP-10G-TX,100M
AUTO-ENF_AUTO_100PD_100LD_AUTO_DSB-FEC_EMI-DSB,ON-ENFORCE,100,DISABLE,DFEC,100,AUTO,AUTO
AUTO-ENF_AUTO_100PD_100LD_S10TX_IRFEC_EMI-DSB,ON-ENFORCE,100,DISABLE,IRFEC,100,SFP-10G-TX,AUTO
AUTO-ENF_AUTO_100PD_100LD_AUTO_IRFEC_EMI-DSB,ON-ENFORCE,100,DISABLE,IRFEC,100,AUTO,AUTO
AUTO-ENF_40G_100PD_100LD_S10TX_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,SFP-10G-TX,40G
AUTO-ENF_100G_100PD_100LD_S10TX_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,SFP-10G-TX,100G
AUTO-ENF_400G_100PD_100LD_S10TX_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,SFP-10G-TX,400G
AUTO-ENF_AUTO_100PD_100LD_S10TX_INHT_EMI-DSB,ON-ENFORCE,100,DISABLE,INHERIT,100,SFP-10G-TX,AUTO
AUTO-ENF_INHT_100PD_100LD_AUTO_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,AUTO,INHERIT
AUTO-ENF_100M_100PD_100LD_AUTO_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,AUTO,100M
AUTO-ENF_AUTO_100PD_100LD_AUTO_INHT_EMI-DSB,ON-ENFORCE,100,DISABLE,INHERIT,100,AUTO,AUTO
AUTO-ENF_AUTO_100PD_100LD_S10TX_KPFEC_EMI-DSB,ON-ENFORCE,100,DISABLE,KPFEC,100,SFP-10G-TX,AUTO
AUTO-ENF_AUTO_100PD_100LD_AUTO_KPFEC_EMI-DSB,ON-ENFORCE,100,DISABLE,KPFEC,100,AUTO,AUTO
AUTO-ENF_40G_100PD_100LD_AUTO_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,AUTO,40G
AUTO-ENF_100G_100PD_100LD_AUTO_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,AUTO,100G
AUTO-ENF_400G_100PD_100LD_AUTO_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,AUTO,400G
AUTO-ENF_AUTO_100PD_100LD_S10TX_AFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,AFEC,100,SFP-10G-TX,AUTO
AUTO-ENF_INHT_100PD_100LD_S10TX_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,SFP-10G-TX,INHERIT
AUTO-ENF_100M_100PD_100LD_S10TX_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,SFP-10G-TX,100M
AUTO-ENF_AUTO_100PD_100LD_AUTO_AFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,AFEC,100,AUTO,AUTO
AUTO-ENF_AUTO_100PD_100LD_S10TX_CL74_EMI-ENB,ON-ENFORCE,100,ENABLE,CL74,100,SFP-10G-TX,AUTO
AUTO-ENF_AUTO_100PD_100LD_AUTO_CL74_EMI-ENB,ON-ENFORCE,100,ENABLE,CL74,100,AUTO,AUTO
AUTO-ENF_40G_100PD_100LD_S10TX_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,SFP-10G-TX,40G
AUTO-ENF_100G_100PD_100LD_S10TX_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,SFP-10G-TX,100G
AUTO-ENF_400G_100PD_100LD_S10TX_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,SFP-10G-TX,400G
AUTO-ENF_AUTO_100PD_100LD_S10TX_CL91_EMI-ENB,ON-ENFORCE,100,ENABLE,CL91,100,SFP-10G-TX,AUTO
AUTO-ENF_INHT_100PD_100LD_AUTO_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,AUTO,INHERIT
AUTO-ENF_100M_100PD_100LD_AUTO_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,AUTO,100M
AUTO-ENF_AUTO_100PD_100LD_AUTO_CL91_EMI-ENB,ON-ENFORCE,100,ENABLE,CL91,100,AUTO,AUTO
AUTO-ENF_AUTO_100PD_100LD_S10TX_CONS16_EMI-ENB,ON-ENFORCE,100,ENABLE,CONS16,100,SFP-10G-TX,AUTO
AUTO-ENF_AUTO_100PD_100LD_AUTO_CONS16_EMI-ENB,ON-ENFORCE,100,ENABLE,CONS16,100,AUTO,AUTO
AUTO-ENF_40G_100PD_100LD_AUTO_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,AUTO,40G
AUTO-ENF_100G_100PD_100LD_AUTO_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,AUTO,100G
AUTO-ENF_400G_100PD_100LD_AUTO_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,AUTO,400G
AUTO-ENF_AUTO_100PD_100LD_S10TX_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,SFP-10G-TX,AUTO
AUTO-ENF_INHT_100PD_100LD_S10TX_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,SFP-10G-TX,INHERIT
AUTO-ENF_100M_100PD_100LD_S10TX_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,SFP-10G-TX,100M
AUTO-ENF_AUTO_100PD_100LD_AUTO_DSB-FEC_EMI-ENB,ON-ENFORCE,100,ENABLE,DFEC,100,AUTO,AUTO
AUTO-ENF_AUTO_100PD_100LD_S10TX_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,SFP-10G-TX,AUTO
AUTO-ENF_AUTO_100PD_100LD_AUTO_IRFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,IRFEC,100,AUTO,AUTO
AUTO-ENF_40G_100PD_100LD_S10TX_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,SFP-10G-TX,40G
AUTO-ENF_100G_100PD_100LD_S10TX_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,SFP-10G-TX,100G
AUTO-ENF_400G_100PD_100LD_S10TX_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,SFP-10G-TX,400G
AUTO-ENF_AUTO_100PD_100LD_S10TX_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,SFP-10G-TX,AUTO
AUTO-ENF_INHT_100PD_100LD_AUTO_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,AUTO,INHERIT
AUTO-ENF_100M_100PD_100LD_AUTO_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,AUTO,100M
AUTO-ENF_AUTO_100PD_100LD_AUTO_INHT_EMI-ENB,ON-ENFORCE,100,ENABLE,INHERIT,100,AUTO,AUTO
AUTO-ENF_AUTO_100PD_100LD_S10TX_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,SFP-10G-TX,AUTO
AUTO-ENF_AUTO_100PD_100LD_AUTO_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,AUTO,AUTO
AUTO-ENF_40G_100PD_100LD_AUTO_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,AUTO,40G
AUTO-ENF_100G_100PD_100LD_AUTO_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,AUTO,100G
AUTO-ENF_400G_100PD_100LD_AUTO_KPFEC_EMI-ENB,ON-ENFORCE,100,ENABLE,KPFEC,100,AUTO,400G
